mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
3199,1951,1951-07-31,1,1,2,0,0,0,0,0,-0.37889595435655365,-0.7586573784812418,4137.551235106964,3056.4212977619495,57.21844204690228,4.572808543829123,99928.5,199857,0,1,0,0,0,0,0.05,0.05,7,7,7
3372,1951,1951-10-24,161,5,2,3,3,1.3357673983703638e-7,1.3357673983703638e-7,0,0.7888043441066019,0.06715132103225728,3630.463801023403,1044.1933996572488,16.38977675867794,4.509764599150074,11229.5,22459,1,0,1000000,44.52557994567879,0,0,-0.024,-0.024,15,15,15
3401,1951,1951-12-28,1,2,2,1,1,1.9623233908948196e-7,1.9623233908948196e-7,0,0.5005984602753897,-0.5092604466301672,5467.036251134214,4717.338299878869,18.53531345351631,8.800837988826816,2548,5096,1,0,0,0,0,0,-0.024,-0.024,10,10,10
3413,1951,1951-12-16,38,2,2,0,0,0,0,0,0.5005984602753897,-0.5092604466301672,5467.036251134214,4717.338299878869,18.53531345351631,8.800837988826816,2548,5096,1,0,0,0,0,0,-0.024,-0.024,10,10,10
9004,1951,1951-11-06,337,7,2,0,0,0,0,0,0.250377294928135,-0.7586573784812418,11653.30428406446,5218.6811724519775,162.75238669478267,109.86407554997544,169034,338068,1,2,29000000,85.78155873966185,3243.44150510956,3243.44150510956,-0.206,-0.206,11,11,11
1295,1952,1952-07-27,12,5,2,1,1,6.663113006396588e-8,6.663113006396588e-8,0,0.07816347980924496,-0.45499692039043,3736.4008121118986,3633.675683766132,18.41468251164399,14.031615120274914,7504,15008,0,0,0,0,0,0,-0.106,-0.106,20,20,20
1701,1952,1952-06-16,1,1,2,0,0,0,0,0,0.49450685329494437,-0.7586573784812418,8614.239847723895,5308.1571432663295,82.86069381363993,48.21521465529297,96764,193528,0,1,64000000,330.7015005580588,148.817762958087,148.817762958087,-0.025,-0.025,12,12,12
1703,1952,1952-09-01,56,13,3,0,0,0,0,0,-0.48596932539048343,-0.5019929636452044,4233.18504547646,2754.5241931200176,38.30615639730312,16.130901061928295,13947.5,55790,0,0,0,0,72.317346313487,0,-0.0225,-0.023,50,25,23
2372,1952,1952-08-23,1,4,2,1,1,5.534646889528448e-8,5.534646889528448e-8,0,-0.6211196712599516,-0.7402463788746987,2341.0322339050126,1927.5402746900081,26.132263402186048,16.109448818897636,9034,18068,0,0,0,0,0,0,-0.018,-0.018,8,8,8
2626,1952,1952-10-31,3,3,2,0,0,0,0,0,0.8629565041067125,0.6079817233277691,1094.902329066917,1063.1590597216025,2.3316385057232485,1.0575014001964333,223977.5,447955,1,0,152000000,339.3197977475416,0,0,-0.013,-0.013,26,26,26
2989,1952,1952-09-25,1,3,2,0,0,0,0,0,0.5799159353221381,-0.6847617575656725,6520.711250328227,1013.3328208582101,45.11700669264556,4.65289633779787,316470.5,632941,0,2,21000000,33.178447912206664,5326.00122573782,5326.00122573782,0.062,0.062,3,3,3
3200,1952,1952-04-28,1,3,2,0,0,0,0,0,0.20546200196294587,-0.45499692039043,3968.1921196159674,3633.675683766132,12.860954009369909,11.690292898464902,14614,29228,0,0,3000000,102.64130286027097,0,0,-0.112,-0.112,18,18,18
3202,1952,1952-06-08,7,2,2,0,0,0,0,0,0.5184782524785874,-0.7402463788746987,4109.66234408722,1927.5402746900081,16.798892160046726,16.109448818897636,24468,48936,0,0,0,0,73.3734142265844,73.3734142265844,-0.048,-0.048,7,7,7
3374,1952,1952-11-24,487,44,2,9,177,3.905571949314355e-7,7.680958166984898e-6,0,0.5188047186141178,-0.47284792995271097,3555.5305068435796,1023.5169850197062,8.662501100531655,4.672855343564865,11522,23044,1,0,0,0,0,0,-0.023,-0.023,16,16,16
208,1953,1953-03-10,10,5,4,0,0,0,0,0,0.5624509099805762,-0.48096834565392643,10927.371987705912,5502.732136659598,148.55495980216918,59.62566302652106,103339,413356,0.5,3,148000000,358.04488140972916,3400.223911969905,1199.3882268834,-0.052000000000000005,-0.126,35,17.5,14
1062,1953,1953-08-29,114,8,2,0,0,0,0,0,0.6930363890509865,-0.461350954559271,4800.723111297058,2866.938457972909,24.37272916952126,16.014346185124175,32502.5,65005,1,0,58000000,892.2390585339589,0,0,0.184,0.184,31,31,31
1225,1953,1953-11-01,182,1,2,0,0,0,0,0,-0.36170275494717385,-0.44623234719991395,1089.8412668463066,941.9950313621696,2.504945631304127,2.3374919337491935,13052.5,26105,0,0,0,0,NA,Inf,-0.013,-0.013,7,7,7
2000,1953,1953-05-01,146,8,2,2,50,2.1309466730595066e-8,5.327366682648767e-7,0,0.9339612440882256,0.12533454147622183,6281.271710671711,1679.077811569803,18.65517605258382,3.9986204745567524,46927.5,93855,1,0,220000000,2344.0413403654575,9383.72710309109,9383.72710309109,-0.024,-0.024,20,20,20
2018,1953,1953-10-12,16,18,2,0,0,0,0,0,0.3282542795123997,-0.2771731626944337,942.555294030014,647.4230857295848,3.0571546280069217,2.6723993288590604,20131.5,40263,0,0,0,0,0,0,-0.013,-0.013,13,13,13
2023,1953,1953-10-01,1,4,2,0,0,0,0,0,0.3282542795123997,-0.2771731626944337,942.555294030014,647.4230857295848,3.0571546280069217,2.6723993288590604,20131.5,40263,0,0,0,0,0,0,-0.013,-0.013,13,13,13
2035,1953,1953-07-27,38,5,3,16,16,1.4536494778672782e-8,1.4536494778672782e-8,0,0.38111816718704095,-0.6847617575656725,11188.836757001462,1069.557189274212,189.64093928399825,4.296071561558512,275169.5,1100678,1,4,23000000,20.896211244342123,5051.88200426376,3243.44150510956,-0.1255,-0.2,15,7.5,2
2121,1953,1953-02-27,138,6,2,0,0,0,0,0,0.37006791465133204,0.12725676935692698,3250.152807668088,3074.8149513282933,3.839408674897968,3.4027342637425235,5968,11936,1,0,1000000,83.78016085790885,0,0,1,1,27,27,27
2988,1953,1953-08-24,1,2,2,0,0,0,0,0,0.609040075510477,-0.6265134771889946,7350.887511995038,2056.991998999427,53.68536494513002,17.269180600023716,29647.5,59295,0,1,0,0,9183.65155850181,9183.65155850181,-0.025,-0.025,15,15,15
3208,1953,1953-12-14,203,8,2,0,0,0,0,0,0.3627752590290913,-0.6847617575656725,2510.8239268343996,1069.557189274212,4.668619436122702,4.296071561558512,338757.5,677515,0,1,34000000,50.183390773636006,413.896067722481,413.896067722481,-0.026,-0.026,3,3,3
3373,1953,1953-04-17,1233,37,2,32,32,1.3562770195812495e-6,1.3562770195812495e-6,0,0.47898027494970863,-0.5373285409861834,3557.068087538967,1026.5921464104808,8.950229233590814,4.8259581643348675,11797,23594,1,0,0,0,0,0,-0.023,-0.023,16,16,16
3417,1953,1953-12-30,1481,35,2,61,61,1.1262924667651404e-5,1.1262924667651404e-5,0,0.5399973338942947,-0.4152944230970113,5713.8229265013015,5340.101824335149,11.812947362578758,10.551394422310757,2708,5416,1,0,0,0,0,0,-0.023,-0.023,12,12,12
3428,1953,1953-03-17,220,4,2,0,0,0,0,0,0.5399973338942947,-0.4152944230970113,5713.8229265013015,5340.101824335149,11.812947362578758,10.551394422310757,2708,5416,1,0,0,0,0,0,-0.023,-0.023,12,12,12
9005,1953,1953-07-29,1,1,2,0,0,0,0,0,0.4320665201649775,-0.48096834565392643,12297.130493847808,5502.732136659598,222.24631344595966,134.7175682094042,174837,349674,1,2,12000000,34.3176787522092,3243.44150510956,3243.44150510956,-0.2,-0.2,13,13,13
1073,1954,1954-08-03,248,4,2,0,0,0,0,0,0.24668888640993242,-0.6791991017665694,2635.7962368822746,1121.0264300476774,4.771369009080618,1.0784439691530674,195746.5,391493,0,0,2000000,5.108648175063156,6814.15259280687,6814.15259280687,-0.023,-0.023,17,17,17
1156,1954,1954-01-24,1,2,2,0,0,0,0,0,0.37006791465133204,0.12725676935692698,3325.3157164443014,3190.7140153621845,3.8935777236454348,3.2222868442479933,6106,12212,1,0,2000000,163.77333770062233,0,0,1,1,26,26,26
1193,1954,1954-04-06,324,24,4,0,0,0,0,0,0.3618449412809373,-0.5288945849454213,8202.717237964378,4605.469970265415,132.22295057937188,1.9969666329625886,41595.25,166381,0.5,1,70000000,420.7211159928117,571.12575280276,0,0.747,0.494,50,25,25
1345,1954,1954-07-25,181,1,2,0,0,0,0,0,0.7298229384399141,0.04933360125597315,2836.051441299296,1513.2274001253413,3.848345557710671,2.8121771570690646,54442,108884,0,0,77000000,707.1746078395356,55.9014219867729,55.9014219867729,0.488,0.488,8,8,8
2033,1954,1954-07-23,4,2,2,0,0,0,0,0,0.35198207107124524,-0.6411372438413909,10008.55457115633,1096.6331584284585,133.33911295920933,4.229291392637495,381587.5,763175,1,2,0,0,6860.32250341796,6860.32250341796,-0.049,-0.049,1,1,1
2244,1954,1954-01-22,964,28,4,13,27,6.456226782415225e-8,1.3409086394247004e-7,0,0.12119408030629854,-0.4548293330073302,5993.660556493051,1513.2274001253413,132.63055584142512,2.8121771570690646,50339,201356,0.5,1,0,0,3763.13943439279,0,-0.0205,-0.024,0,0,0
3205,1954,1954-05-20,3,1,2,0,0,0,0,0,0.6930363890509865,-0.461350954559271,4967.8082900084955,2954.2497325838863,24.6851473179832,17.992546429532702,32791.5,65583,1,0,54000000,823.3841086867023,0,0,0.186,0.186,31,31,31
3209,1954,1954-10-02,1,1,2,0,0,0,0,0,1.1698681945079763,0.9946350030320712,19150.2681720294,18920.4759838842,147.5003852990034,32.551836072225605,83977.5,167955,0,1,323000000,1923.1341728439165,5418.09648205219,5418.09648205219,-0.024,-0.024,27,27,27
3210,1954,1954-09-10,1,3,2,0,0,0,0,0,0.5446111693139681,-0.48096834565392643,7319.561201861001,5790.651003012095,80.40439654212418,15.174826844996417,98448,196896,0,1,235000000,1193.523484479116,0,0,0.255,0.255,9,9,9
3403,1954,1954-02-28,16,6,2,0,0,0,0,0,1.0461223130278758,0.5969555351701511,6200.843141737354,5687.351767144995,10.68723629468272,8.981107660455487,2776,5552,1,0,0,0,0,0,-0.022,-0.022,15,15,15
3404,1954,1954-04-06,357,13,2,0,0,0,0,0,1.0461223130278758,0.5969555351701511,6200.843141737354,5687.351767144995,10.68723629468272,8.981107660455487,2776,5552,1,0,0,0,0,0,-0.022,-0.022,15,15,15
9006,1954,1954-09-04,293,7,2,0,0,0,0,0,0.4320665201649775,-0.48096834565392643,12355.563493448148,5790.651003012095,204.04145038251653,145.63396623925192,177867.5,355735,1,2,13000000,36.54405667139866,3243.44150510956,3243.44150510956,-0.199,-0.199,13,13,13
200,1955,1955-09-01,432,45,7,1996,4216,3.7265781946633013e-6,7.871369573497232e-6,1,0.5060119439030419,-0.5673668757849856,7584.07376348079,1014.3466605144092,74.65543431730859,8.838886472379295,66951.5,535612,0.5,4,176000000,328.59607327692436,1986.160822153435,0,-0.062000000000000006,-0.275,81,20.25,15
1157,1955,1955-08-10,1,1,2,0,0,0,0,0,0.38426675573071833,0.15773752238920213,3407.7236183467503,3271.4873252200637,4.37114423727825,3.7003412969283276,6326,12652,1,0,4000000,316.1555485298767,0,0,1,1,26,26,26
1300,1955,1955-05-07,1,1,2,6,6,1.2643423839175648e-8,1.2643423839175648e-8,0,0.8928893395438283,0.6039805646223579,1132.8593626095271,1132.2929329754247,1.9107770918542357,1.0299398434956901,237277.5,474555,1,0,63000000,132.75595031134432,0,0,-0.022,-0.022,28,28,28
1305,1955,1955-05-04,85,2,2,0,0,0,0,0,-0.21489720063335305,-1.033774965889064,1199.3220743088327,1133.4257922436298,1.7298938764963638,0.6681734127799466,47070,94140,1,0,0,0,0,0,0.319,0.319,10,10,10
2032,1955,1955-05-10,1,2,2,1,25,1.2904291451165e-9,3.22607286279125e-8,0,0.34662442233752866,-0.6618323333793519,10165.970937968834,1125.5195159488906,124.2070222941692,4.228208306992554,387468,774936,1,2,0,0,6860.32250341796,6860.32250341796,-0.048,-0.048,1,1,1
2090,1955,1955-06-28,451,11,2,0,0,0,0,0,0.2599828905429734,-0.6618323333793519,1128.9062244621578,1125.5195159488906,2.6290740752441217,1.0299398434956901,499577,999154,1,1,19000000,19.01608761011816,0,0,-0.016,-0.016,1,1,1
3154,1955,1955-10-30,408,12,2,2,2,7.189072609633358e-8,7.189072609633358e-8,0,0.6090606844209027,0.6024914676819656,5167.5834310219,4619.307125531245,10.878368928686609,5.7738845475170155,13910,27820,1,0,2000000,71.89072609633357,0,0,-0.075,-0.075,18,18,18
3155,1955,1955-03-31,1,2,2,0,0,0,0,0,0.6090606844209027,0.6024914676819656,5167.5834310219,4619.307125531245,10.878368928686609,5.7738845475170155,13910,27820,1,0,2000000,71.89072609633357,0,0,-0.075,-0.075,18,18,18
3213,1955,1955-12-25,1,3,2,0,0,0,0,0,-0.29737242023271204,-0.6618323333793519,1347.8925140000133,1125.5195159488906,3.9971325328838794,3.766056758775205,315214.5,630429,0,1,0,0,297.760180632803,297.760180632803,-0.024,-0.024,1,1,1
3218,1955,1955-11-28,64,2,2,0,0,0,0,0,0.18267948143685686,-1.3401179196897424,9503.703074998188,5647.679320334501,63.75298008637373,42.27609240189257,27396,54792,0,1,31000000,565.776025697182,3637.65276608671,3637.65276608671,0.105,0.105,7,7,7
3405,1955,1955-10-14,907,40,3,5,23,1.5463120457708366e-7,7.113035410545848e-7,0,0.8104652297639158,-0.4315691727751066,5563.289302740848,1064.2227505380908,19.415716417233792,5.7738845475170155,8083.75,32335,1,0,0,0,0,0,-0.0215,-0.022,41,20.5,17
3418,1955,1955-03-01,28,3,2,0,0,0,0,0,1.0707769832906,0.6024914676819656,6469.337205394422,5715.859736512555,10.614058978564,5.7738845475170155,2857.5,5715,1,0,0,0,0,0,-0.022,-0.022,17,17,17
53,1956,1956-08-23,1,2,2,0,0,0,0,0,0.35198207107124524,-0.6411372438413909,10401.37907692149,1169.1122744304014,128.14281712570866,8.966119500347206,393346,786692,1,2,0,0,6860.32250341796,6860.32250341796,-0.046,-0.046,1,1,1
259,1956,1956-06-03,826,53,2,1,20,1.813993143105919e-8,3.6279862862118383e-7,0,0.6344023524844334,-0.43265178705478097,7761.2209683843275,1906.45352143565,NA,88.07553592965802,27563.5,55127,0,1,41000000,743.7371886734268,5252.93196042347,5252.93196042347,0.067,0.067,4,4,4
605,1956,1956-07-30,136,5,2,10,10,1.5679904164425746e-8,1.5679904164425746e-8,0,0.16843882329905285,-0.6411372438413909,918.7939718924271,668.4756693544527,6.355368212867644,3.7446169253880823,318879.5,637759,0,1,37000000,58.01564540837526,0,0,-0.016,-0.016,1,1,1
606,1956,1956-10-23,19,6,2,3092,3520,1.475409053819983e-5,1.6796377326799288e-5,1,-0.4582171571401123,-0.48096834565392643,5925.151736452159,5469.814595216533,77.7175620821139,21.45898496619917,104784.5,209569,0,1,240000000,1145.2075450090424,0,0,0.775,0.775,20,20,20
1301,1956,1956-02-01,48,9,2,11,11,2.2713288099475942e-8,2.2713288099475942e-8,0,0.8797654291555468,0.5869539837246595,1148.830933816364,1148.2565183973243,1.5155117159457716,1.114401069948916,242149,484298,1,0,53000000,109.43675175202046,0,0,-0.022,-0.022,28,28,28
1452,1956,1956-06-01,124,6,3,0,0,0,0,0,-0.10142365329911301,-0.6265134771889946,1723.6446171522985,1.4219085237185773,11.644365507872472,2.0535655467720684,13938.5,55754,0,0,0,0,867.1209304640935,290.101144714447,0.07650000000000001,-0.016,24,12,11
2181,1956,1956-04-19,32,7,2,14,14,1.451634644297668e-7,1.451634644297668e-7,0,-0.23405098003393782,-1.055055943792535,1202.9531465419545,1148.2565183973243,1.200927852677795,0.4852333434129624,48221.5,96443,1,0,8000000,82.95055110272389,0,0,-0.04,-0.04,12,12,12
2627,1956,1956-02-01,47,11,2,11,11,2.2713288099475942e-8,2.2713288099475942e-8,0,0.8797654291555468,0.5869539837246595,1148.830933816364,1148.2565183973243,1.5155117159457716,1.114401069948916,242149,484298,1,0,53000000,109.43675175202046,0,0,-0.022,-0.022,28,28,28
9007,1956,1956-09-10,1,1,2,0,0,0,0,0,0.4320665201649775,-0.48096834565392643,13007.067378550182,6380.488877687784,190.6478269745494,133.97613919802862,184280.5,368561,1,2,32000000,86.82416207900457,3243.44150510956,3243.44150510956,-0.275,-0.275,15,15,15
607,1957,1957-04-13,198,23,10,0,0,0,0,0,0.18422680278918385,-0.79981123648486,6803.679416239112,1044.1933996572488,68.71937117174535,8.270371121476375,65360.049999999996,1307201,0.5,6,179000000,136.93379977524498,2086.4196710332494,0,0.1369,-0.267,163,16.3,6
1013,1957,1957-05-01,181,4,2,0,0,0,0,0,-0.08372606084207235,-1.6993282469337143,7040.150175971954,6105.834082116091,30.850275234241536,23.829838067427662,2831,5662,0,0,0,0,15.4970326582345,15.4970326582345,-0.021,-0.021,11,11,11
1024,1957,1957-12-07,206,6,2,0,0,0,0,0,0.9929084720624357,0.2118792688646036,7203.392442936915,1749.3507533586944,24.62302301113577,5.536491535382876,50610,101220,1,0,198000000,1956.135151155898,9383.72710309109,9383.72710309109,-0.022,-0.022,26,26,26
1117,1957,1957-11-21,93,17,3,260,570,2.703911311708976e-6,5.92780556797737e-6,1,-0.00221919675900821,-0.5689367626335816,5286.395402030503,1820.7431119373005,23.557398104773977,4.290798216073542,24039.25,96157,0.5,1,424000000,4409.455369863868,432.6472369740846,21.4853311254882,-0.009,-0.023,38,19,16
1173,1957,1957-02-01,95,16,2,35,35,1.1437908496732026e-5,1.1437908496732026e-5,0,-0.05218065109395345,-0.5003641187639396,3714.748981317503,2504.889748561286,3.9817813765182186,2.516968325791855,1530,3060,1,0,0,0,0,0,1,1,28,28,28
2025,1957,1957-09-18,14,1,2,0,0,0,0,0,1.0752958825129655,0.9780148904394966,915.4593064626243,682.6620945279244,2.6120759339964392,1.3666728269574324,213111,426222,0,0,57000000,133.73312499120178,0,0,-0.011,-0.011,18,18,18
2042,1957,1957-05-03,1,2,2,0,0,0,0,0,0.3298517151333854,-0.5003641187639396,4849.44779229387,4774.287370514021,3.8039278442529216,2.161261261261261,1201,2402,1,0,1000000,416.31973355537053,0,0,1,1,26,26,26
2849,1957,1957-07-29,1,1,2,0,0,0,0,0,0.4320665201649775,-0.48096834565392643,13771.649834980333,7692.491482897974,165.7149971756827,72.40589908668963,92671,185342,0,1,11000000,59.3497426379342,5601.05959705641,5601.05959705641,-0.179,-0.179,20,20,20
3375,1957,1957-08-01,1367,40,2,4,28,1.5395273650989146e-7,1.0776691555692403e-6,0,0.5501534762372315,-0.4315691727751066,4509.3298347425325,1044.1933996572488,23.585354124719174,9.299995848382945,12991,25982,1,0,0,0,0,0,-0.021,-0.021,22,22,22
125,1958,1958-05-01,181,8,6,0,0,0,0,0,0.41475419525649343,-0.48096834565392643,8587.281464205835,1064.2227505380908,88.09853745600965,8.270371121476375,81770.83333333333,490625,0,3,315000000,642.0382165605096,3754.618748405967,0,-0.07366666666666667,-0.2,54,18,15
173,1958,1958-07-17,247,37,5,1165,1587,6.334000260971685e-7,8.628376321169153e-7,1,0.050074410240343314,-0.6411372438413909,8463.485750018524,1298.5454079069373,118.40167762264237,9.262526813706616,306546.6666666667,1839280,1,5,22000000,11.961202209560263,3412.2653464065847,133.032030692234,-0.11133333333333334,-0.267,19,6.333333333333333,1
266,1958,1958-02-08,130,4,2,0,0,0,0,0,0.2010288646377914,-0.6112008575114739,6898.398331579815,2217.1990742179783,41.69842237731505,2.5734282907662083,24430.5,48861,0,1,217000000,4441.1698491639545,451.924449303195,451.924449303195,-0.05,-0.05,22,22,22
608,1958,1958-11-26,1,6,4,0,0,0,0,0,0.43615190463880116,-0.48096834565392643,10851.509440924894,6727.776622988334,144.33133707540762,80.8234164638639,148639.66666666666,891838,0.3333333333333333,6,511000000,572.9740154602069,1812.8083190374232,995.59522511931,-0.23066666666666666,-0.267,60,20,17
1091,1958,1958-02-09,20,5,2,0,0,0,0,0,-0.3758547839638092,-0.4315691727751066,1399.8172640570856,1064.2227505380908,4.803341153516896,1.3363111855574168,17700.5,35401,0,0,18000000,508.46021298833364,0,0,1,1,14,14,14
1099,1958,1958-01-12,626,20,2,0,0,0,0,0,0.6244357238252958,0.4242943199873261,5941.757875972695,5710.146733753509,14.87368246806438,13.311106657983068,13604.5,27209,1,0,43000000,1580.3594398912126,0,0,1,1,31,31,31
1215,1958,1958-06-07,9,5,2,0,0,0,0,0,-0.31067601841598846,-0.6674752120960794,586.427489633406,1.4021405034053205,7.839113534271866,2.7717706120872756,9249.5,18499,1,0,5000000,270.284880263798,0,0,-0.011,-0.011,11,11,11
1226,1958,1958-08-04,1,1,2,0,0,0,0,0,-0.6024018765411314,-0.6674752120960794,1225.9726383071275,1171.4528387634068,2.7225354889729187,2.6733003658585615,15026,30052,0,0,1000000,33.27565553041395,0,0,-0.02,-0.02,14,14,14
1302,1958,1958-03-11,396,16,2,4,4,7.917154891218292e-9,7.917154891218292e-9,0,0.3176241668001254,-0.5373285409861834,1151.2356493698721,1135.6949121916916,1.5950879286079362,1.4152762256919218,252616,505232,1,0,32000000,63.33723912974634,0,0,-0.021,-0.021,31,31,31
1350,1958,1958-12-01,305,13,2,0,0,0,0,0,0.019744458909409013,-0.7768865243668437,1458.936486744361,1216.8246514677298,NA,0.02837837837837838,8625,17250,0,0,0,0,0,0,-0.011,-0.011,5,5,5
1707,1958,1958-07-02,113,10,2,3,3,2.855369808461793e-9,2.855369808461793e-9,0,0.26571981537252165,-0.6411372438413909,1232.6608972274948,1166.7763865480524,5.338901519699269,1.4152762256919218,525326,1050652,1,1,18000000,17.13221885077076,0,0,-0.015,-0.015,1,1,1
2038,1958,1958-08-16,3,4,2,0,0,0,0,0,0.5301596240911285,-0.6411372438413909,7573.992166698782,1298.5454079069373,47.73432656028103,9.262526813706616,344088.5,688177,0,2,128000000,185.99866022840055,5326.00122573782,5326.00122573782,-0.043,-0.043,1,1,1
2187,1958,1958-02-16,1309,50,4,21,39,9.643112980548463e-8,1.7908638392447146e-7,0,0.03497402014150944,-0.6309281086425061,6306.113030105709,1679.077811569803,179.2086035658013,4.6879982854693525,54443,217772,0.5,1,0,0,3763.13943439279,0,-0.0185,-0.022,0,0,0
2215,1958,1958-06-27,1,1,2,0,0,0,0,0,0.4320665201649775,-0.48096834565392643,13112.233442570212,6727.776622988334,203.22395752917174,146.25528231169145,190828.5,381657,1,2,22000000,57.643381360750624,3243.44150510956,3243.44150510956,-0.267,-0.267,17,17,17
