county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
2,County B,2000,0.5,1052,1,142848.5864921492,0.5486525200109589,0,0,0,0,0
2,County B,2000,0.5,1053,0,84969.88444615722,20.314372857495698,0,0,0,0,0
2,County B,2000,0.5,1054,0,417889.2097281033,6.474002825644626,0,0,1,0,0
2,County B,2000,0.5,1055,1,40806.935329710446,2.6248488363017106,0,0,0,0,1
2,County B,2000,0.5,1056,0,20744.79319673978,20.19109261591246,1,0,0,0,0
2,County B,2000,0.5,1057,0,18438.080961410917,5.0384598011410135,0,0,0,0,0
2,County B,2000,0.5,1058,1,57600.704728571305,0.5288543062681503,0,0,0,0,0
2,County B,2000,0.5,1059,0,36821.68057032042,8.560097556657984,0,0,0,0,0
2,County B,2000,0.5,1060,1,54711.560870542344,1.3768304309701955,0,0,0,0,0
2,County B,2000,0.5,1061,1,11860.890452761736,1.6922604538146346,0,0,0,0,0
2,County B,2000,0.5,1062,1,28612.471965002685,0.24661648574324618,0,0,0,0,0
2,County B,2000,0.5,1063,1,13481.44699329546,8.749295216672689,0,0,0,0,0
2,County B,2000,0.5,1064,0,112900.51056370536,8.782309826593005,0,0,0,0,0
2,County B,2000,0.5,1065,0,65557.94635030425,31.230441007344602,0,0,0,0,0
2,County B,2000,0.5,1066,1,51810.297904933104,3.258160877326704,0,0,0,0,0
2,County B,2000,0.5,1067,1,7887.499324866783,1.1635267139505583,0,0,0,0,1
2,County B,2000,0.5,1068,0,378030.4433624503,3.206033062348688,0,0,1,0,0
2,County B,2000,0.5,1069,1,69567.01817947121,0.40359499492590684,1,0,0,0,1
2,County B,2000,0.5,1070,1,116996.02745052964,0.11365194493790942,0,0,0,0,1
2,County B,2000,0.5,1071,0,783622.011106301,4.420433188370994,0,0,0,0,1
2,County B,2000,0.5,1072,0,148211.41864851365,4.773250765181328,0,0,0,0,0
2,County B,2000,0.5,1073,1,37544.89830295719,0.2232171034022102,1,0,0,0,0
2,County B,2000,0.5,1074,0,62791.09193559079,1.0367050633891126,0,0,0,0,0
2,County B,2000,0.5,1075,1,19514.57734862441,0.8108238289098411,0,0,0,0,0
2,County B,2000,0.5,1076,0,28770.663015964146,1.1464716693695851,0,0,0,0,0
2,County B,2000,0.5,1077,1,48839.08612951704,0.9389786812623698,0,0,0,0,1
2,County B,2000,0.5,1078,1,28273.926142595665,0.21264437897247337,0,0,0,0,0
2,County B,2000,0.5,1079,1,11754.946811577682,0.30364020186685065,0,0,0,0,0
2,County B,2000,0.5,1080,0,176717.4110211327,1.1937708528828834,0,0,0,0,0
2,County B,2000,0.5,1081,0,40941.85594957814,4.511194742795889,0,0,0,0,0
2,County B,2000,0.5,1082,1,121235.04748231628,0.3484261521219253,0,0,0,0,1
2,County B,2000,0.5,1083,0,70823.08187196506,1.1991517560785403,0,0,0,0,1
2,County B,2000,0.5,1084,1,43822.33447465907,0.5696273525692116,0,0,0,0,1
2,County B,2000,0.5,1085,0,211101.78257067918,5.312723285127878,0,0,0,0,0
2,County B,2000,0.5,1086,0,56999.69170136275,26.814468785609552,0,0,0,0,0
2,County B,2000,0.5,1087,0,151064.55634912368,5.248113355043336,0,0,0,0,0
2,County B,2000,0.5,1088,0,102507.47964842619,1.737955077073969,0,0,0,0,1
2,County B,2000,0.5,1089,1,79179.58713959304,0.21480419971745876,0,0,0,0,1
2,County B,2000,0.5,1090,1,158588.271108004,0.17313645115641438,0,0,0,0,1
2,County B,2000,0.5,1091,0,44695.17380391118,9.55492479559013,0,0,0,0,1
2,County B,2000,0.5,1092,1,76804.61972976185,1.256970013350472,0,0,0,0,0
2,County B,2000,0.5,1093,1,56578.70200909283,0.4161019508264687,0,0,0,0,1
2,County B,2000,0.5,1094,0,115029.16331564864,59.86505409478528,0,0,0,0,0
2,County B,2000,0.5,1095,0,864954.8590414122,12.954539394901397,0,0,1,0,0
2,County B,2000,0.5,1096,1,80353.88722544535,0.6415002374890648,0,0,0,0,1
2,County B,2000,0.5,1097,0,32469.915831765968,5.592585261091431,1,0,0,0,0
2,County B,2000,0.5,1098,1,131635.1270209606,0.2795120484989757,0,0,0,0,0
2,County B,2000,0.5,1099,1,24879.753818388537,0.3258396015077783,0,0,0,0,0
2,County B,2000,0.5,1100,1,108914.63946195196,2.1821599870445616,0,0,0,0,0
2,County B,2000,0.5,1101,0,72834.61117706318,2.0330339919536007,0,0,0,0,0
2,County B,2000,0.5,1102,0,30133.375215072385,11.524817574433127,0,0,0,0,1
2,County B,2000,0.5,1103,0,672879.3152714988,3.5240552034415575,0,0,0,0,1
2,County B,2000,0.5,1104,0,120081.98843563722,4.440229478443174,0,0,1,0,1
2,County B,2000,0.5,1105,1,27616.631287994183,0.5973601578237808,0,0,0,0,1
2,County B,2000,0.5,1106,1,40926.68467794347,0.12647895835080925,0,0,0,0,1
2,County B,2000,0.5,1107,1,20272.291310652126,0.14397384193770954,0,0,0,0,0
2,County B,2000,0.5,1108,0,144084.17586775494,4.9425225356205615,0,0,0,0,0
2,County B,2000,0.5,1109,1,146723.64206933675,1.632016350623016,0,0,0,0,0
2,County B,2000,0.5,1110,1,393902.3711703771,1.1327618202681267,0,0,0,0,0
2,County B,2000,0.5,1111,0,84922.38960015659,34.95751691676641,0,0,0,0,0
2,County B,2000,0.5,1112,0,24868.60369050919,7.948919069232422,1,0,0,0,1
2,County B,2000,0.5,1113,1,35904.606930744565,0.46876165751765625,0,0,0,0,0
2,County B,2000,0.5,1114,1,20241.233039342766,1.335246043607099,0,0,0,0,1
2,County B,2000,0.5,1115,1,158545.6459977899,0.2791301028568469,0,0,0,0,1
2,County B,2000,0.5,1116,0,12599.729122623394,9.174564566294157,0,0,0,0,0
2,County B,2000,0.5,1117,0,49545.69559852849,41.31687464118424,0,0,0,0,1
2,County B,2000,0.5,1118,1,20779.498320448558,0.46788634679950963,0,0,0,0,0
2,County B,2000,0.5,1119,1,11909.861919888694,2.5783982057224826,0,0,0,0,0
2,County B,2000,0.5,1120,0,209710.09013302458,31.480056339183253,0,0,1,0,1
2,County B,2000,0.5,1121,0,270813.35234252753,3.6033148471189196,0,0,0,0,0
2,County B,2000,0.5,1122,0,51178.024434166524,2.2781913729090038,0,0,0,0,1
2,County B,2000,0.5,1123,1,121602.47115866882,1.3513148324000737,0,0,0,0,1
2,County B,2000,0.5,1124,0,309148.7271846355,22.172364275529045,0,0,1,0,1
2,County B,2000,0.5,1125,0,86843.96539466403,15.277340131626602,0,0,0,0,0
2,County B,2000,0.5,1126,0,463859.40382041427,2.377507972316673,0,0,0,0,0
2,County B,2000,0.5,1127,1,76864.9824573046,5.600860135462558,0,0,0,0,0
2,County B,2000,0.5,1128,1,124144.77350093656,0.49743701392611295,1,0,0,0,1
2,County B,2000,0.5,1129,0,24196.23177492435,3.6161920445999156,0,0,0,0,0
2,County B,2000,0.5,1130,1,47921.6369211836,1.515802137012029,0,0,0,0,0
2,County B,2000,0.5,1131,1,49633.63219039884,0.4497488533568636,0,0,0,0,1
2,County B,2000,0.5,1132,1,131297.804575804,0.8321227514048362,0,0,0,0,1
2,County B,2000,0.5,1133,0,233033.75613367252,21.85526861760864,0,0,0,0,0
2,County B,2000,0.5,1134,0,47851.864543980446,25.796234992951693,0,0,0,0,0
2,County B,2000,0.5,1135,0,193458.09933529215,3.288388115234239,1,0,1,1,0
2,County B,2000,0.5,1136,0,96625.96852173,1.2348970296963466,0,0,0,0,0
2,County B,2000,0.5,1137,1,21894.674241556677,0.49025641792298763,0,0,0,0,1
2,County B,2000,0.5,1138,0,10268.132168159822,4.060993744485453,0,0,0,0,1
2,County B,2000,0.5,1139,1,31889.67233179518,4.531860334964382,0,0,0,0,0
2,County B,2000,0.5,1140,1,99782.07793910296,2.4604225846297614,0,0,0,0,1
2,County B,2000,0.5,1141,1,63041.637738439036,0.9366738929477417,0,0,0,0,1
2,County B,2000,0.5,1142,0,99632.64385188284,0.726147020900707,0,0,0,0,0
2,County B,2000,0.5,1143,1,18941.38847700612,2.9776964580791185,0,0,1,0,0
2,County B,2000,0.5,1144,0,93893.02088379896,4.43344762291026,0,0,0,0,0
2,County B,2000,0.5,1145,1,41082.409321770916,1.7517610345597039,0,0,0,0,1
2,County B,2000,0.5,1146,0,33774.626817594435,3.160509713059818,0,0,0,0,0
2,County B,2000,0.5,1147,1,47637.64533407645,0.26337408911367755,1,0,0,0,1
2,County B,2000,0.5,1148,0,30675.081035448773,2.403915677309425,0,0,0,0,0
2,County B,2000,0.5,1149,1,20807.9952139066,0.6158843778822156,0,0,0,0,0
2,County B,2000,0.5,1150,0,233776.00373577856,7.776669917357653,0,0,1,0,0
2,County B,2000,0.5,1151,0,34946.321829333705,6.435679259077148,0,0,0,0,0
2,County B,2000,0.5,1152,0,65160.406484088075,2.4501884771612055,1,0,0,0,0
2,County B,2000,0.5,1153,0,126882.41790398674,20.05116414374463,1,0,0,0,1
2,County B,2000,0.5,1154,1,26032.30347700635,0.13236527262443934,0,0,0,0,0
2,County B,2000,0.5,1155,0,17192.770539083347,15.51116942302601,0,0,1,0,0
2,County B,2000,0.5,1156,0,89475.9063831797,1.320925048046761,0,0,0,0,1
2,County B,2000,0.5,1157,0,104051.46201516972,52.93290823129609,0,0,0,0,0
2,County B,2000,0.5,1158,1,34675.14718670696,0.13800174753319336,0,0,0,0,1
2,County B,2000,0.5,1159,1,142196.15955463564,0.24609278312646213,0,0,0,0,0
2,County B,2000,0.5,1160,0,25478.828185834547,14.910526537402738,0,0,0,0,0
2,County B,2000,0.5,1161,1,6444.711832064824,0.12010461134226251,0,0,0,0,0
2,County B,2000,0.5,1162,0,302235.53817059833,7.872886559331723,0,0,0,0,1
2,County B,2000,0.5,1163,0,104466.8890828482,2.7125825912558046,0,0,0,0,0
2,County B,2000,0.5,1164,0,143304.53969788016,5.471705182584766,0,0,0,0,1
2,County B,2000,0.5,1165,0,34345.52535470492,9.126208728484489,1,0,0,0,0
2,County B,2000,0.5,1166,1,17417.807085550066,0.41419059541657466,0,0,0,0,0
2,County B,2000,0.5,1167,1,51863.39019242258,0.22603308207141434,0,0,0,0,1
2,County B,2000,0.5,1168,0,382420.48336943786,10.12793055107427,0,0,0,0,0
2,County B,2000,0.5,1169,0,231203.41858843245,5.1719618314525295,0,0,0,0,1
2,County B,2000,0.5,1170,1,38339.20418922209,0.21354421325461467,0,0,1,0,1
2,County B,2000,0.5,1171,1,76650.15825078427,0.3086075329966101,0,0,0,0,0
2,County B,2000,0.5,1172,1,157812.20562353128,0.3993828512611183,0,0,0,0,1
2,County B,2000,0.5,1173,1,17047.32872967412,0.24017115513686435,0,0,0,0,0
2,County B,2000,0.5,1174,1,40878.62909311999,0.07560061368172578,0,0,0,0,1
2,County B,2000,0.5,1175,1,288936.7406601132,1.3895338651072373,0,0,0,0,1
2,County B,2000,0.5,1176,0,190944.249389575,3.1933278579956084,0,0,0,0,1
2,County B,2000,0.5,1177,1,36296.49212596722,0.1654434618730692,0,0,0,0,0
2,County B,2000,0.5,1178,1,30886.051682943285,0.5160022671444169,0,0,0,0,1
2,County B,2000,0.5,1179,1,49543.30286993938,0.5687142074741947,0,0,0,0,0
2,County B,2000,0.5,1180,1,59945.92106497587,0.2607343335210997,0,0,0,0,0
2,County B,2000,0.5,1181,1,124282.0041917934,0.4261260565166484,0,0,0,0,1
2,County B,2000,0.5,1182,0,41970.415039711996,2.750439034906341,0,0,1,0,1
2,County B,2000,0.5,1183,0,85436.4096214845,6.1550356840501115,0,0,0,0,0
2,County B,2000,0.5,1184,1,20967.76073884565,0.20254159593503782,0,0,0,0,0
2,County B,2000,0.5,1185,0,51619.93686101577,1.4351278600764616,0,0,1,0,0
2,County B,2000,0.5,1186,0,222331.44714907065,2.511927766953538,0,0,0,0,0
2,County B,2000,0.5,1187,1,683543.4067415865,0.342217493406385,0,0,0,0,1
2,County B,2000,0.5,1188,1,18625.74490989875,0.4549096816053674,0,0,0,0,0
2,County B,2000,0.5,1189,0,121615.49043023719,3.8907306564989392,0,0,0,0,1
2,County B,2000,0.5,1190,1,62997.709451480325,1.1137410998467554,0,0,0,0,1
2,County B,2000,0.5,1191,0,62462.03104453503,13.318769548941498,0,0,0,0,0
2,County B,2000,0.5,1192,1,10735.48688525853,0.137900079946628,0,0,0,0,0
2,County B,2000,0.5,1193,1,136304.83636360537,1.7980102930208124,0,0,0,0,1
2,County B,2000,0.5,1194,1,57982.65285818266,0.25512223438176984,0,0,0,0,1
2,County B,2000,0.5,1195,0,66431.46950068258,18.041024021109852,0,0,0,0,0
2,County B,2000,0.5,1196,0,82263.57928442363,2.6895962083920533,0,0,0,0,0
2,County B,2000,0.5,1197,1,32435.303297415416,0.4966899946246357,0,0,0,0,0
2,County B,2000,0.5,1198,1,23970.14424821465,0.2458891285318507,1,0,0,0,0
2,County B,2000,0.5,1199,1,48829.35267539806,0.8034596756989099,0,0,0,0,0
2,County B,2000,0.5,1200,0,241149.18390602985,5.600749296265491,1,0,0,0,0
2,County B,2000,0.5,1201,1,82167.91844661075,0.46524247566656635,0,0,0,0,0
2,County B,2000,0.5,1202,0,43263.87923503411,6.196362004436,1,0,0,0,0
2,County B,2000,0.5,1203,0,81546.55581901336,13.619873802531695,0,0,0,0,1
2,County B,2000,0.5,1204,0,9868.35433427477,3.629779616639707,0,0,0,0,0
2,County B,2000,0.5,1205,1,24955.72143426833,0.6953997494659259,0,0,0,0,0
2,County B,2000,0.5,1206,1,194212.60199046662,0.8382993212518742,0,0,0,0,0
2,County B,2000,0.5,1207,1,116437.84867112886,0.09302985677311142,0,0,0,0,1
2,County B,2000,0.5,1208,1,10156.304123513266,0.30692465491795506,0,0,0,0,1
2,County B,2000,0.5,1209,1,27118.92467817745,1.1208085104105905,0,0,0,0,0
2,County B,2000,0.5,1210,1,56358.55841211413,0.6244929279756322,0,0,0,0,1
2,County B,2000,0.5,1211,1,8019.626926147046,0.651565093973455,1,0,0,0,0
2,County B,2000,0.5,1212,0,30862.914541539056,3.1451298048573437,0,0,0,0,0
2,County B,2000,0.5,1213,0,29665.28208355296,40.38144556848248,0,0,0,0,0
2,County B,2000,0.5,1214,1,23810.12916721745,0.36217441864053773,0,0,0,0,0
2,County B,2000,0.5,1215,1,36005.064481808666,0.47789294302447194,0,0,0,0,1
2,County B,2000,0.5,1216,1,23999.713479935243,0.476964111465573,0,0,0,0,0
2,County B,2000,0.5,1217,1,42331.70683700647,0.21355236983832454,0,0,0,0,0
2,County B,2000,0.5,1218,1,18752.8519891183,1.2604778354493924,1,0,0,0,1
2,County B,2000,0.5,1219,0,46198.21803491946,6.9066265654184225,1,0,0,0,0
2,County B,2000,0.5,1220,0,29378.70945751713,3.411226375629135,0,0,0,0,0
2,County B,2000,0.5,1221,1,41401.394765490375,0.5481082213983363,0,0,0,0,1
2,County B,2000,0.5,1222,1,175664.8601182164,0.18577816014530324,0,0,0,0,0
2,County B,2000,0.5,1223,0,297027.4769745555,8.957763333998606,0,0,0,0,0
2,County B,2000,0.5,1224,0,10991.741115877832,5.412537324261357,0,0,0,0,0
2,County B,2000,0.5,1225,1,11849.330227639164,0.6953259592451053,0,0,0,0,1
2,County B,2000,0.5,1226,0,42960.42266104533,3.8151182356131965,0,0,0,0,1
2,County B,2000,0.5,1227,0,95889.43975515281,15.79398805325173,0,0,0,0,0
2,County B,2000,0.5,1228,1,135961.10230895507,0.1083108834340398,0,0,0,0,0
2,County B,2000,0.5,1229,0,462451.272572881,1.3237941786401124,0,0,0,0,0
2,County B,2000,0.5,1230,0,128716.30002321271,0.666173283662615,0,0,0,0,0
2,County B,2000,0.5,1231,0,109686.26730231974,5.085332877408475,0,0,0,0,0
2,County B,2000,0.5,1232,0,37074.95313228728,23.487062547558935,0,0,0,0,0
2,County B,2000,0.5,1233,1,18445.98231560576,1.01143815415122,0,0,0,0,0
2,County B,2000,0.5,1234,0,25894.741678305465,0.8023380646444774,0,0,0,0,0
2,County B,2000,0.5,1235,1,110413.23427289989,0.3853127084247805,0,0,0,0,1
2,County B,2000,0.5,1236,1,153239.7778489671,0.2951670675199451,0,0,0,0,1
2,County B,2000,0.5,1237,1,53329.8708458947,0.29680130149048295,0,0,0,0,0
2,County B,2000,0.5,1238,0,23664.411149754862,16.575506675840465,0,0,0,0,0
2,County B,2000,0.5,1239,1,45516.72386306156,0.20464040084291088,0,0,0,0,0
2,County B,2000,0.5,1240,0,112976.17812354685,4.011235705345556,0,0,0,0,0
2,County B,2000,0.5,1241,1,185676.2984666949,1.9240953288964098,0,0,0,0,1
2,County B,2000,0.5,1242,1,16667.670763460275,0.8669090587680337,0,0,1,0,1
2,County B,2000,0.5,1243,0,58144.24858421294,14.13629570881924,0,0,1,0,1
2,County B,2000,0.5,1244,1,16212.445815890644,0.7483493930490993,0,0,0,0,0
2,County B,2000,0.5,1245,0,35136.746749704515,4.243826781983459,0,0,0,0,0
2,County B,2000,0.5,1246,1,32019.82328032544,0.12223402354891498,0,0,0,0,0
2,County B,2000,0.5,1247,0,896048.7867364518,13.069769716943428,0,0,0,0,0
2,County B,2000,0.5,1248,1,51668.30279689769,1.1867057617812706,0,0,0,0,1
2,County B,2000,0.5,1249,0,207252.48657456724,12.357522119175433,0,0,0,0,0
2,County B,2000,0.5,1250,1,67118.63795802985,0.47124633496890844,0,1,0,1,1
2,County B,2000,0.5,1251,1,14113.49895678668,0.17734922050600133,0,0,0,0,1
2,County B,2000,0.5,1252,1,64169.807555169515,1.0028567256126315,1,0,0,0,1
2,County B,2000,0.5,1253,1,2126.2128658200627,0.846583620035075,0,0,0,0,1
2,County B,2000,0.5,1254,1,112701.48057877299,0.17179053745631512,0,0,0,0,1
2,County B,2000,0.5,1255,0,25571.818572156077,6.037185090539651,1,0,0,0,1
2,County B,2000,0.5,1256,1,20833.773305116163,1.6502013114115195,0,0,0,0,0
2,County B,2000,0.5,1257,1,29717.2896386556,0.2449574757372635,0,0,0,0,1
2,County B,2000,0.5,1258,1,109351.48092366107,0.27926332634233886,0,0,0,0,0
2,County B,2000,0.5,1259,0,214210.52999380452,1.862572044751865,0,0,0,0,0
2,County B,2000,0.5,1260,1,93104.24044194388,0.3625526017973253,0,0,0,0,1
2,County B,2000,0.5,1261,1,20724.16339044859,0.9355192911476764,1,0,0,0,0
2,County B,2000,0.5,1262,1,39150.88449584437,0.8497507345926829,0,0,0,0,0
2,County B,2000,0.5,1263,0,46356.92373315119,5.6394488597127115,0,0,0,0,0
2,County B,2000,0.5,1264,1,40583.84698788904,0.361913383786893,0,0,0,0,1
2,County B,2000,0.5,1265,1,92612.70505567972,0.8755985765363411,1,0,0,0,0
2,County B,2000,0.5,1266,0,52708.43881562747,6.274217892485869,0,0,0,0,0
2,County B,2000,0.5,1267,1,5801.2759451385455,0.4211768595860042,0,0,0,0,0
2,County B,2000,0.5,1268,1,59342.69409603904,0.6838313151127842,0,0,0,0,0
2,County B,2000,0.5,1269,1,64821.58823151036,3.7173447689318997,0,0,0,0,0
2,County B,2000,0.5,1270,1,161114.0204203382,0.1542002376708385,0,0,0,0,0
2,County B,2000,0.5,1271,0,103919.96835245415,8.232567635758754,0,0,0,0,0
2,County B,2000,0.5,1272,1,142674.8504437399,4.489938015071078,0,0,0,0,0
2,County B,2000,0.5,1273,1,46685.94684099101,0.21276357993994685,0,0,0,0,0
2,County B,2000,0.5,1274,1,59877.04541549814,0.15906017239102718,0,0,0,0,0
2,County B,2000,0.5,1275,0,23354.06140088898,3.672382945275976,0,0,0,0,0
2,County B,2000,0.5,1276,0,28583.06507056377,1.2943066111022892,0,0,0,0,1
2,County B,2000,0.5,1277,1,427580.40542103944,0.5436152847271255,0,0,0,0,0
2,County B,2000,0.5,1278,1,131456.01275564387,0.5899079944664706,0,0,0,0,1
2,County B,2000,0.5,1279,1,39656.45962667461,1.7790328668664468,0,0,0,0,1
2,County B,2000,0.5,1280,0,20747.698030116295,14.082408834010645,0,0,0,0,1
2,County B,2000,0.5,1281,1,29277.717455934275,0.6421131393641062,1,0,0,0,1
2,County B,2000,0.5,1282,1,62986.47334475808,0.5459791304803091,0,0,0,0,0
2,County B,2000,0.5,1283,1,37869.02949897899,0.9246470010543028,0,0,0,0,1
2,County B,2000,0.5,1284,0,76416.73776189116,5.440114047912574,0,0,0,0,0
2,County B,2000,0.5,1285,0,11974.066644268525,18.269195658577274,0,0,0,0,0
2,County B,2000,0.5,1286,1,4107.972011179768,0.6982059884566072,0,0,0,0,0
2,County B,2000,0.5,1287,1,55707.77765086923,1.0718313209038965,0,0,0,0,0
2,County B,2000,0.5,1288,1,75624.21499649272,0.19697185243724713,0,0,0,0,1
2,County B,2000,0.5,1289,1,23710.221031341945,3.040119765031576,0,0,0,0,0
2,County B,2000,0.5,1290,1,127153.84188084875,0.2577080864399682,0,0,0,0,1
2,County B,2000,0.5,1291,0,12717.286939775455,5.918193092959471,1,0,1,1,0
2,County B,2000,0.5,1292,0,78036.86840711928,3.8394691533626406,0,0,0,0,1
2,County B,2000,0.5,1293,0,117528.77295701751,7.4608500642817885,0,0,0,0,1
2,County B,2000,0.5,1294,0,269929.41086912394,17.145742648246895,1,0,0,0,1
2,County B,2000,0.5,1295,1,34314.45538533389,0.7140734294642639,1,0,0,0,1
2,County B,2000,0.5,1296,1,564779.3724525037,6.930185887547419,1,0,0,0,1
2,County B,2000,0.5,1297,1,72413.57284317056,0.3382619962126657,0,0,0,0,1
2,County B,2000,0.5,1298,0,12769.816609054586,47.88584009916463,0,0,1,0,0
2,County B,2000,0.5,1299,0,9176.648858093093,12.225916949441489,0,0,0,0,1
2,County B,2000,0.5,1300,1,57955.59509573947,0.6534545150700867,0,0,0,0,0
2,County B,2000,0.5,1301,0,81607.13918638662,2.5317542696458823,0,0,0,0,1
2,County B,2000,0.5,1302,0,5286.562792638979,9.43939515356379,0,0,0,0,1
2,County B,2000,0.5,1303,0,140333.40013351094,10.370396400126477,0,1,0,1,0
2,County B,2000,0.5,1304,1,11419.075631893504,6.897031331520191,0,0,0,0,0
2,County B,2000,0.5,1305,0,182674.23580576057,6.786843902065074,1,0,0,0,0
2,County B,2000,0.5,1306,0,634963.6764607709,7.278607058210488,0,0,0,0,0
2,County B,2000,0.5,1307,1,70208.22029074174,0.15945634253658655,0,0,0,0,0
2,County B,2000,0.5,1308,0,6753.106644253358,2.020662893338507,0,0,0,0,0
2,County B,2000,0.5,1309,1,362653.7146499919,1.666812015951781,0,0,0,0,0
2,County B,2000,0.5,1310,0,58317.9862479498,0.8562454730708497,0,0,1,0,0
2,County B,2000,0.5,1311,0,142160.54543642586,1.768671572980131,0,0,0,0,0
2,County B,2000,0.5,1312,0,33500.96743498252,5.9399446435915255,1,0,0,0,1
2,County B,2000,0.5,1313,0,60502.9172199193,5.767520245212175,0,0,1,0,1
2,County B,2000,0.5,1314,0,63686.99811852791,0.9214665801071377,0,0,0,0,0
2,County B,2000,0.5,1315,0,213801.15724301105,0.5436298902479415,0,0,0,0,0
2,County B,2000,0.5,1316,0,27322.966307085626,23.806132121355496,0,0,0,0,0
2,County B,2000,0.5,1317,1,89952.47169355112,2.6555978363870056,0,0,0,0,1
2,County B,2000,0.5,1318,1,6804.054100020608,0.1608908005322925,0,0,0,0,1
2,County B,2000,0.5,1319,0,73661.18024299723,5.728859536059987,0,0,1,0,0
2,County B,2000,0.5,1320,1,19051.10776538275,0.4785282213952483,0,0,0,0,0
2,County B,2000,0.5,1321,0,74809.07031193319,4.49372838791344,1,0,0,0,0
2,County B,2000,0.5,1322,1,192116.22942393567,0.4640196950392601,0,0,0,0,0
2,County B,2000,0.5,1323,1,21962.673457512963,0.13031881321881655,0,0,0,0,0
2,County B,2000,0.5,1324,1,45547.80021569024,1.2966877901227452,0,0,0,0,0
2,County B,2000,0.5,1325,0,91853.92307113792,2.9561465295314813,0,0,0,0,0
2,County B,2000,0.5,1326,1,9522.41025740946,0.5888072177627743,0,0,0,0,1
2,County B,2000,0.5,1327,1,63399.62975024916,0.08960815907771366,0,0,0,0,1
2,County B,2000,0.5,1328,0,171293.06133162032,9.368650493801008,0,0,0,0,0
2,County B,2000,0.5,1329,0,57233.18503585596,8.652023001201925,0,0,0,0,0
2,County B,2000,0.5,1330,1,8844.49342566087,0.3890860514077048,0,0,0,0,0
2,County B,2000,0.5,1331,1,135974.9309248234,0.4442397940133696,0,0,0,0,0
2,County B,2000,0.5,1332,1,110782.8393112721,0.17203896670461008,0,0,0,0,0
2,County B,2000,0.5,1333,0,124244.48207007417,9.361479719956021,0,0,0,0,0
2,County B,2000,0.5,1334,1,64052.18994002591,0.43894471982620076,0,0,0,0,0
2,County B,2000,0.5,1335,1,41778.691147798214,0.0950447345394176,0,0,0,0,0
2,County B,2000,0.5,1336,0,100613.72752550848,3.0975205233375234,0,0,0,0,1
2,County B,2000,0.5,1337,0,84102.0979856837,2.7698712888836607,0,0,0,0,1
2,County B,2000,0.5,1338,1,137290.10484007307,0.9336468428509344,0,0,0,0,0
